contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA250919P00005000,2025-09-15 19:34:03+00:00,5.0,0.01,0.0,0.0,0.0,0.0,79,11368,0.500005,False,REGULAR,USD
TSLA250919P00010000,2025-09-04 13:30:15+00:00,10.0,0.01,0.0,0.0,0.0,0.0,1,13209,0.500005,False,REGULAR,USD
TSLA250919P00015000,2025-09-15 19:36:38+00:00,15.0,0.01,0.0,0.0,0.0,0.0,1,30934,0.500005,False,REGULAR,USD
TSLA250919P00020000,2025-09-15 17:22:01+00:00,20.0,0.01,0.0,0.0,0.0,0.0,6,16790,0.500005,False,REGULAR,USD
TSLA250919P00025000,2025-08-26 16:07:17+00:00,25.0,0.01,0.0,0.0,0.0,0.0,20,8026,0.500005,False,REGULAR,USD
TSLA250919P00030000,2025-09-04 15:03:42+00:00,30.0,0.01,0.0,0.0,0.0,0.0,1,2239,0.500005,False,REGULAR,USD
TSLA250919P00035000,2025-09-02 13:30:00+00:00,35.0,0.02,0.0,0.0,0.0,0.0,1,14261,0.500005,False,REGULAR,USD
TSLA250919P00040000,2025-09-08 17:54:59+00:00,40.0,0.01,0.0,0.0,0.0,0.0,1,3400,0.500005,False,REGULAR,USD
TSLA250919P00045000,2025-09-15 14:13:27+00:00,45.0,0.01,0.0,0.0,0.0,0.0,1,575,0.500005,False,REGULAR,USD
TSLA250919P00050000,2025-09-15 19:43:58+00:00,50.0,0.05,0.0,0.0,0.0,0.0,2,3522,0.500005,False,REGULAR,USD
TSLA250919P00055000,2025-09-12 14:37:31+00:00,55.0,0.01,0.0,0.0,0.0,0.0,1,1976,0.500005,False,REGULAR,USD
TSLA250919P00060000,2025-09-12 14:20:00+00:00,60.0,0.01,0.0,0.0,0.0,0.0,10,1244,0.500005,False,REGULAR,USD
TSLA250919P00065000,2025-09-12 14:19:21+00:00,65.0,0.01,0.0,0.0,0.0,0.0,10,1753,0.500005,False,REGULAR,USD
TSLA250919P00070000,2025-09-12 14:36:59+00:00,70.0,0.01,0.0,0.0,0.0,0.0,1,3806,0.500005,False,REGULAR,USD
TSLA250919P00075000,2025-09-05 14:58:56+00:00,75.0,0.02,0.0,0.0,0.0,0.0,9,2192,0.500005,False,REGULAR,USD
TSLA250919P00080000,2025-09-12 14:16:29+00:00,80.0,0.01,0.0,0.0,0.0,0.0,222,2560,0.500005,False,REGULAR,USD
