contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT250919C00180000,2025-08-26 17:38:29+00:00,180.0,320.7,0.0,0.0,0.0,0.0,8.0,7,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00185000,2025-04-23 17:00:02+00:00,185.0,193.4,266.1,269.25,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00195000,2025-09-05 15:04:45+00:00,195.0,300.31,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00200000,2025-09-16 19:49:57+00:00,200.0,309.75,0.0,0.0,0.0,0.0,1.0,11,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00210000,2025-09-08 16:12:03+00:00,210.0,290.29,0.0,0.0,0.0,0.0,1.0,17,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00220000,2025-09-08 14:16:48+00:00,220.0,279.33,0.0,0.0,0.0,0.0,1.0,53,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00230000,2025-06-17 17:30:10+00:00,230.0,248.34,281.0,284.55,0.0,0.0,1.0,40,5.438968045043945,True,REGULAR,USD
MSFT250919C00240000,2025-08-19 16:49:18+00:00,240.0,270.05,0.0,0.0,0.0,0.0,1.0,45,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00250000,2025-09-15 15:26:33+00:00,250.0,262.78,0.0,0.0,0.0,0.0,5.0,171,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00260000,2025-09-16 17:12:48+00:00,260.0,254.75,0.0,0.0,0.0,0.0,2.0,58,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00270000,2025-09-11 13:43:18+00:00,270.0,229.1,0.0,0.0,0.0,0.0,20.0,271,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00280000,2025-09-15 19:02:41+00:00,280.0,233.03,0.0,0.0,0.0,0.0,1.0,28,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00290000,2025-08-28 16:21:34+00:00,290.0,220.11,0.0,0.0,0.0,0.0,4.0,97,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00300000,2025-09-16 18:34:48+00:00,300.0,211.8,0.0,0.0,0.0,0.0,14.0,256,1.0000000000000003e-05,True,REGULAR,USD
MSFT250919C00310000,2025-09-16 19:53:30+00:00,310.0,199.8,0.0,0.0,0.0,0.0,4.0,105,1.0000000000000003e-05,True,REGULAR,USD
